Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0117283729712671,-2.22874087819624E-05,0.0118510258356744,0,0,0,0.460473177390869,0.000346052016950077,1.83393383504518E-07,-1.71090828586093E-08,0.00169484664213619,-9.25418329065079E-09,0.00197431898617847,0,0,0,0,0,0,package://full_assembly/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_assembly/meshes/base_link.STL,,Car Chasis-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rear_lw,-2.39173793936676E-07,-0.00154153338080903,3.1538878131343E-07,0,0,0,0.0361089418185105,1.54787427327871E-05,4.62723847139699E-13,2.89093919229487E-11,2.61847078972921E-05,-2.0695271680722E-12,1.54799149260293E-05,0,0,0,0,0,0,package://full_assembly/meshes/rear_lw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_assembly/meshes/rear_lw.STL,,Gib-wheel-2,Coordinate System2,Axis7,rear_lj,revolute,-0.12996,0.09125,-0.0050003,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
rear_rw,-2.36682351273387E-07,0.00154153329638679,3.13526466122482E-07,0,0,0,0.0361089418172872,1.54796076117906E-05,2.06911886977758E-12,5.1608431255096E-10,2.61847078963113E-05,3.71100924958528E-13,1.54790500460595E-05,0,0,0,0,0,0,package://full_assembly/meshes/rear_rw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_assembly/meshes/rear_rw.STL,,Gib-wheel-5,Coordinate System3,Axis8,rear_rj,revolute,-0.12996,-0.09125,-0.0050003,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
front_lb,-7.02674966823746E-11,0.0064170989462482,0,0,0,0,0.00249133571186268,1.87543018604897E-07,1.86168623178138E-15,-1.65392231484848E-32,1.75232036038553E-08,1.09101217579033E-24,1.87543018604897E-07,0,0,0,0,0,0,package://full_assembly/meshes/front_lb.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://full_assembly/meshes/front_lb.STL,,test jpy stick-1,Coordinate System6,Axis9,front_lj,revolute,0.12696,0.044602,-0.005,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
front_lw,1.90674727397824E-07,-0.001541533381402,-3.45257192807535E-07,0,0,0,0.0361089409946968,1.54795133426293E-05,1.21452025677037E-12,5.56692976687672E-10,2.61847073260252E-05,1.72738077840979E-12,1.54791437211872E-05,0,0,0,0,0,0,package://full_assembly/meshes/front_lw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_assembly/meshes/front_lw.STL,,Gib-wheel-1,Coordinate System5,Axis5,front_ljj,revolute,0,0.04475,0,0,0,0,front_lb,0,-1,0,0,0,0,0,,,,,,,,
front_rb,-3.46944695195361E-18,-0.00641709894624803,2.77555756156289E-17,0,0,0,0.00249133571186268,1.87543018604896E-07,-8.25187373175162E-23,4.5132826271614E-33,1.75232036038553E-08,-1.07271803331707E-24,1.87543018604896E-07,0,0,0,0,0,0,package://full_assembly/meshes/front_rb.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://full_assembly/meshes/front_rb.STL,,test jpy stick-5,Coordinate System7,Axis10,front_rj,revolute,0.12696,-0.044602,-0.005,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
front_rw,1.94682021999876E-07,0.00154153342488961,-3.44689015802091E-07,0,0,0,0.0361089405917032,1.54797505827159E-05,1.62988656837104E-12,-4.07196807648083E-10,2.61847070459828E-05,-1.37013776607301E-12,1.54789061895106E-05,0,0,0,0,0,0,package://full_assembly/meshes/front_rw.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://full_assembly/meshes/front_rw.STL,,Gib-wheel-4,Coordinate System4,Axis6,front_rjj,revolute,0,-0.04475,0,0,0,0,front_rb,0,1,0,0,0,0,0,,,,,,,,
